Date,Residential,Business,Industrial,Government and Non-Profit,Agriculture,Other,Total,Free of Charge,Grand Total
     JAN 2002,1524,1397,3977,246,19,85,7249,78,7327
     FEB 2002,1597,1421,3890,260,26,91,7285,74,7359
     MAR 2002,1842,1626,4511,301,24,92,8395,76,8471
     APR 2002,2049,1660,4234,287,23,122,8375,86,8461
     MAY 2002,1990,1664,4589,306,15,90,8653,77,8730
     JUN 2002,1919,1652,4519,332,14,93,8528,76,8604
     JUL 2002,1943,1690,4599,342,23,118,8714,78,8793
     AUG 2002,1882,1667,4646,323,17,35,8571,80,8650
     SEP 2002,1806,1617,4497,319,5,103,8347,81,8428
     OCT 2002,1845,1661,4616,313,14,96,8546,83,8629
     NOV 2002,1784,1595,4524,309,3,70,8285,84,8369
     DEC 2002,1782,1616,4363,299,9,114,8183,87,8270
     JAN 2003,1687,1560,4411,261,20,88,8027,88,8115
     FEB 2003,1647,1604,4234,268,26,43,7822,84,7906
     MAR 2003,1961,1762,4904,304,25,109,9065,88,9154
     APR 2003,2142,1762,4462,296,22,88,8772,88,8860
     MAY 2003,2188,1807,4905,312,20,117,9348,89,9437
     JUN 2003,2046,1762,4774,334,16,123,9055,90,9146
     JUL 2003,1982,1778,4760,350,18,109,8998,90,9089
     AUG 2003,2052,1807,4889,344,20,143,9255,88,9344
     SEP 2003,1917,1713,4832,330,10,52,8852,88,8941
     OCT 2003,2011,1758,4997,326,14,119,9225,96,9320
     NOV 2003,1939,1760,4895,335,18,109,9055,95,9151
     DEC 2003,1756,1612,4685,241,19,114,8427,99,8526
     JAN 2004,1755,1643,4660,274,28,111,8471,99,8570
     FEB 2004,1715,1630,4816,280,25,109,8576,98,8674
     MAR 2004,2094,1889,5272,315,33,130,9733,100,9833
     APR 2004,2355,1924,4857,320,29,147,9632,99,9731
     MAY 2004,2298,1944,5348,326,16,139,10072,99,10171
     JUN 2004,2089,1847,5116,346,10,151,9559,98,9657
     JUL 2004,2131,1945,5336,341,21,129,9902,99,10001
     AUG 2004,2095,1899,5218,340,8,165,9724,99,9823
     SEP 2004,2085,1894,5293,348,11,77,9707,99,9806
     OCT 2004,2092,1879,5464,322,24,161,9943,99,10043
     NOV 2004,2063,1881,5228,320,23,120,9635,98,9732
     DEC 2004,1767,1715,5044,282,22,133,8963,98,9061
     JAN 2005,1758,1705,5080,271,29,139,8983,109,9092
     FEB 2005,1925,1784,4987,304,33,149,9182,97,9280
     MAR 2005,2129,1968,5793,327,36,158,10411,103,10514
     APR 2005,2354,1991,5219,306,24,147,10041,105,10145
     MAY 2005,2495,2097,5782,346,22,168,10910,104,11014
     JUN 2005,2281,2049,5592,361,17,179,10478,104,10582
     JUL 2005,2189,1984,5543,341,19,144,10221,103,10324
     AUG 2005,2143,1995,5504,334,18,160,10155,104,10259
     SEP 2005,2138,1939,5522,360,10,140,10110,105,10215
     OCT 2005,2176,1947,5654,315,13,171,10276,110,10386
